participant;condition;cb;date;training_bht;problem_nr;bht_estimation;bht_rt;bht_start;bht_final_correct
1011;1;2;2023-11-20_16h54.26.643;1;1;5;12.573;2;0
1011;1;2;2023-11-20_16h54.26.643;1;2;7;0.955;7;0
1011;1;2;2023-11-20_16h54.26.643;1;3;6;11.689;3;0
1011;1;2;2023-11-20_16h54.26.643;0;1;5;1.035;3;0
1011;1;2;2023-11-20_16h54.26.643;0;2;6;2.054;2;0
1011;1;2;2023-11-20_16h54.26.643;0;3;7;7.371;4;1
1011;1;2;2023-11-20_16h54.26.643;0;4;10;2.087;8;1
1011;1;2;2023-11-20_16h54.26.643;0;5;3;0.839;3;1
1011;1;2;2023-11-20_16h54.26.643;0;6;8;0.89;8;1
